Timestamp,RU-Micro-0,RU-Micro-1,RU-Micro-2,RU-Micro-3,RU-Micro-4,RU-Micro-5,RU-Micro-6,RU-Micro-7,RU-Micro-8,RU-Micro-9,RU-Micro-10,RU-Micro-11,RU-Micro-12,RU-Micro-13,RU-Micro-14,RU-Micro-15,RU-Micro-16,RU-Micro-17,RU-Micro-18,RU-Micro-19,RU-Micro-20,RU-Micro-21,RU-Micro-22,RU-Micro-23,RU-Micro-24,RU-Micro-25,RU-Micro-26,RU-Micro-27,RU-Micro-28,RU-Micro-29
Mon 0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0,59.0
Mon 0.97,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21,60.21
Mon 1.94,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81
Mon 3.08,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01,60.01
Mon 4.05,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81,59.81
Mon 5.03,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41,60.41
Mon 6.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04,64.04
Mon 6.99,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81,85.81
Mon 7.95,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19,109.19
Mon 9.06,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09,96.09
Mon 10.01,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57
Mon 10.81,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57,80.57
Mon 12.08,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95,77.95
